/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.041120830160925236 : [0.34567317366600037, 0.33063867688179016, 0.35981786251068115, 0.9999074935913086] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.032366282937134255 : [0.2595778703689575, 0.35037216544151306, 0.35593968629837036, 0.9998138546943665] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03204177196268026 : [0.27762457728385925, 0.3539888262748718, 0.3260766863822937, 0.9998832941055298] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03076063538087064 : [0.34567317366600037, 0.2612845003604889, 0.34061211347579956, 0.9998984336853027] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.029872767849656808 : [0.2595778703689575, 0.3140113651752472, 0.3665371835231781, 0.9998719692230225] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.05780226978384183 : [0.5281435251235962, 0.3360876441001892, 0.3256601095199585, 0.9999443292617798] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.04445514416589986 : [0.5281435251235962, 0.3360876441001892, 0.2504578232765198, 0.9999606609344482] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.03560178446512124 : [0.5281435251235962, 0.21937090158462524, 0.3073008954524994, 0.9999469518661499] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_roster_position/position <END> : 0.0347147593723572 : [0.5281435251235962, 0.3360876441001892, 0.19558408856391907, 0.9999450445175171] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.03366425250527677 : [0.5281435251235962, 0.21937090158462524, 0.29058781266212463, 0.9999092817306519] 
/award/award_ceremony/awards_presented./award/award_honor/award_winner-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.012846484012128864 : [0.26222464442253113, 0.20820073783397675, 0.23961998522281647, 0.9820123910903931, 0.9999735355377197] 
/award/award_ceremony/awards_presented./award/award_honor/award_winner_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.016840237204570268 : [0.8763068914413452, 0.24170096218585968, 0.24635086953639984, 0.32275548577308655, 0.9999674558639526] 
/award/award_ceremony/awards_presented./award/award_honor/award_winner_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.01562827329445938 : [0.8763068914413452, 0.22826027870178223, 0.2451568990945816, 0.31870752573013306, 0.9999723434448242] 
/award/award_ceremony/awards_presented./award/award_honor/award_winner_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.014727247314889958 : [0.8763068914413452, 0.24170096218585968, 0.22368809580802917, 0.31085404753685, 0.9999713897705078] 
/award/award_ceremony/awards_presented./award/award_honor/award_winner_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.01372769057113474 : [0.8763068914413452, 0.22826027870178223, 0.22264961898326874, 0.308247834444046, 0.9999744892120361] 
/award/award_ceremony/awards_presented./award/award_honor/award_winner_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.012769519477979026 : [0.8763068914413452, 0.24170096218585968, 0.19796831905841827, 0.30455031991004944, 0.9999659061431885] 
/award/award_ceremony/awards_presented./award/award_honor/honored_for-1_input <SEP> <START> /award/award_winning_work/awards_won./award/award_honor/award_winner /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.012309466705405345 : [0.23619909584522247, 0.2201155126094818, 0.24031463265419006, 0.9852432012557983, 0.9999693632125854] 
/award/award_ceremony/awards_presented./award/award_honor/honored_for-1_input <SEP> <START> /award/award_winning_work/awards_won./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.012190607221770055 : [0.23619909584522247, 0.23456349968910217, 0.22328563034534454, 0.9854608178138733, 0.9999690055847168] 
/award/award_ceremony/awards_presented./award/award_honor/honored_for-1_input <SEP> <START> /award/award_winning_work/awards_won./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.011810962871393918 : [0.23619909584522247, 0.23456349968910217, 0.21643629670143127, 0.9849896430969238, 0.9999651908874512] 
/award/award_ceremony/awards_presented./award/award_honor/honored_for-1_input <SEP> <START> /award/award_winning_work/awards_won./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.011474450637419264 : [0.23619909584522247, 0.23456349968910217, 0.2106398642063141, 0.9832562208175659, 0.9999676942825317] 
/award/award_ceremony/awards_presented./award/award_honor/honored_for-1_input <SEP> <START> /award/award_winning_work/awards_won./award/award_honor/award_winner /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_winner/awards_won./award/award_honor/award_winner /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.011329937827849464 : [0.23619909584522247, 0.2201155126094818, 0.22110526263713837, 0.9856305718421936, 0.9999663829803467] 
/award/award_ceremony/awards_presented./award/award_honor/honored_for_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.014969548262853934 : [0.7845185995101929, 0.21695464849472046, 0.21742106974124908, 0.40452611446380615, 0.9999730587005615] 
/award/award_ceremony/awards_presented./award/award_honor/honored_for_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.014888062191930342 : [0.7845185995101929, 0.21695464849472046, 0.21914096176624298, 0.39916709065437317, 0.9999716281890869] 
/award/award_ceremony/awards_presented./award/award_honor/honored_for_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.013648344845651254 : [0.7845185995101929, 0.20428836345672607, 0.21231117844581604, 0.4011187255382538, 0.9999707937240601] 
/award/award_ceremony/awards_presented./award/award_honor/honored_for_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.01355833165657206 : [0.7845185995101929, 0.20428836345672607, 0.21066579222679138, 0.4015873372554779, 0.9999662637710571] 
/award/award_ceremony/awards_presented./award/award_honor/honored_for_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_winner/awards_won./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.013470951200352785 : [0.7845185995101929, 0.21695464849472046, 0.20024307072162628, 0.3952583372592926, 0.9999712705612183] 
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for-1_input <SEP> <START> /film/film/genre /film/film/genre-1 /film/film/language /film/film/language-1 <END> : 0.011643240463808763 : [0.12701359391212463, 0.6253764033317566, 0.1518010050058365, 0.9656559824943542, 0.9999656677246094] 
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for-1_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/other_crew./film/film_crew_gig/film_crew_role <END> : 0.010736233304893395 : [0.2078762799501419, 0.22154569625854492, 0.648326575756073, 0.35959669947624207, 0.9999405145645142] 
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for-1_input <SEP> <START> /film/film/genre /film/film/genre-1 /film/film/estimated_budget./measurement_unit/dated_money_value/currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 <END> : 0.010180912277868355 : [0.12701359391212463, 0.6253764033317566, 0.13242554664611816, 0.9679103493690491, 0.9999725818634033] 
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for-1_input <SEP> <START> /film/film/other_crew./film/film_crew_gig/film_crew_role /film/film/other_crew./film/film_crew_gig/film_crew_role-1 /film/film/other_crew./film/film_crew_gig/film_crew_role /film/film/other_crew./film/film_crew_gig/film_crew_role-1 <END> : 0.009511431892851195 : [0.0694158747792244, 0.9994226694107056, 0.13744902610778809, 0.9975035786628723, 0.9999580383300781] 
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for-1_input <SEP> <START> /film/film/other_crew./film/film_crew_gig/film_crew_role /film/film/other_crew./film/film_crew_gig/film_crew_role-1 /film/film/estimated_budget./measurement_unit/dated_money_value/currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 <END> : 0.009442036808876193 : [0.0694158747792244, 0.9994226694107056, 0.13966429233551025, 0.9745059013366699, 0.9999719858169556] 
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/genre <END> : 0.009832203068727889 : [0.17875243723392487, 0.20040594041347504, 0.850643515586853, 0.3226754665374756, 0.9999418258666992] 
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for_input <SEP> <START> /film/film/genre /film/film/genre-1 /film/film/language /film/film/language-1 <END> : 0.008446057847859753 : [0.09493425488471985, 0.6349294781684875, 0.14582107961177826, 0.9609551429748535, 0.9999589920043945] 
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 /film/film/other_crew./film/film_crew_gig/film_crew_role /film/film/other_crew./film/film_crew_gig/film_crew_role-1 <END> : 0.006363144186419455 : [0.17875243723392487, 0.18875636160373688, 0.19014041125774384, 0.9918826222419739, 0.9999619722366333] 
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /media_common/netflix_genre/titles-1 <END> : 0.005022448162326006 : [0.17875243723392487, 0.20040594041347504, 0.850643515586853, 0.16482850909233093, 0.9999377727508545] 
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 /film/film/genre /film/film/genre-1 <END> : 0.004344451560068027 : [0.17875243723392487, 0.18875636160373688, 0.21533632278442383, 0.5979709625244141, 0.9999631643295288] 
/award/award_nominee/award_nominations./award/award_nomination/award-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.013619447487178794 : [0.6055027842521667, 0.26893705129623413, 0.2647201716899872, 0.3159509003162384, 0.9999679327011108] 
/award/award_nominee/award_nominations./award/award_nomination/award-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.010438937214662653 : [0.6055027842521667, 0.20880341529846191, 0.2648107409477234, 0.31180182099342346, 0.9999730587005615] 
/award/award_nominee/award_nominations./award/award_nomination/award-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.010356609374902915 : [0.6055027842521667, 0.26893705129623413, 0.21156495809555054, 0.30062055587768555, 0.9999732971191406] 
/award/award_nominee/award_nominations./award/award_nomination/award-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.010240715581612013 : [0.6055027842521667, 0.26893705129623413, 0.2058340311050415, 0.3055350184440613, 0.9999662637710571] 
/award/award_nominee/award_nominations./award/award_nomination/award-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.009973255203834665 : [0.6055027842521667, 0.26893705129623413, 0.20010103285312653, 0.3060782849788666, 0.9999730587005615] 
/award/award_nominee/award_nominations./award/award_nomination/award_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.01089937730584039 : [0.2862321138381958, 0.2431536465883255, 0.2364054173231125, 0.6624724864959717, 0.9999476671218872] 
/award/award_nominee/award_nominations./award/award_nomination/award_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.009606533641623194 : [0.2862321138381958, 0.2431536465883255, 0.21103999018669128, 0.6540614366531372, 0.9999637603759766] 
/award/award_nominee/award_nominations./award/award_nomination/award_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.009572539919976803 : [0.2862321138381958, 0.2431536465883255, 0.2096482217311859, 0.6560750603675842, 0.9999616146087646] 
/award/award_nominee/award_nominations./award/award_nomination/award_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.009398211503544553 : [0.2862321138381958, 0.20162299275398254, 0.24625848233699799, 0.66131991147995, 0.9999631643295288] 
/award/award_nominee/award_nominations./award/award_nomination/award_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.009379429990889752 : [0.2862321138381958, 0.20181265473365784, 0.2462346851825714, 0.659443199634552, 0.9999610185623169] 
/award/award_nominee/award_nominations./award/award_nomination/award_nominee-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.006489252988939642 : [0.2839970290660858, 0.2671186327934265, 0.26224902272224426, 0.32620102167129517, 0.999948263168335] 
/award/award_nominee/award_nominations./award/award_nomination/award_nominee-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.005156482766552196 : [0.2839970290660858, 0.21575762331485748, 0.2595020830631256, 0.32430174946784973, 0.9999619722366333] 
/award/award_nominee/award_nominations./award/award_nomination/award_nominee-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.005104568205868895 : [0.2839970290660858, 0.2671186327934265, 0.2143823802471161, 0.3138843774795532, 0.9999591112136841] 
